07/07/2014,DEB,12-34-56,98765432,LUL TICKET OFFICE. CD 8118 ,10,,47.87,transportation,7,07,3
07/07/2014,DEB,12-34-56,98765432,TESCO-STORES 6485 CD 8118 ,3.49,,57.87,groceries,7,07,3
07/07/2014,CPT,12-34-56,98765432,LNK CAMDEN TOWN 2 CD 8118 05JUL14 ,40,,61.36,cash,7,07,1
01/07/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 8118 ,29.99,,101.36,flights,7,01,3
01/07/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 8118 ,28.44,,131.35,flights,7,01,3
01/07/2014,SO,12-34-56,98765432,TAY LETTING LTD,475,,159.79,so,7,01,2
30/06/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,50,634.79,transfer,6,30,0
30/06/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,475,584.79,transfer,6,30,0
30/06/2014,DEB,12-34-56,98765432,LIDL UK CD 8118 ,16.93,,109.79,groceries,6,30,3
30/06/2014,DEB,12-34-56,98765432,SAINSBURYS S/MKTS CD 8118 ,3,,126.72,groceries,6,30,3
30/06/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,129.72,mobile,6,30,3
30/06/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,6.15,,139.72,groceries,6,30,3
30/06/2014,CPT,12-34-56,98765432,LNK TESCO MORE LON CD 8118 29JUN14 ,200,,145.87,cash,6,30,1
30/06/2014,TFR,12-34-56,98765432,M S 28JUN14 873717 74472468 ,,200,345.87,transfer,6,30,0
30/06/2014,TFR,12-34-56,98765432,M S 28JUN14 873717 74472468 ,,50,145.87,transfer,6,30,0
24/06/2014,DEB,12-34-56,98765432,IndieGoGo Inc CD 8118 ,50,,95.87,other,6,24,3
24/06/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 8118 ,1,,145.87,fee,6,24,3
24/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 ,0.77,,146.87,fee,6,24,3
24/06/2014,DEB,12-34-56,98765432,MAXIMA LT X-732 LT          111.34 VISAXR     4.31718 CD 8118 ,25.79,,147.64,groceries,6,24,3
23/06/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,100,173.43,transfer,6,23,0
20/06/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 8118 ,1,,73.43,fee,6,20,3
20/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 ,0.4,,74.43,fee,6,20,3
20/06/2014,DEB,12-34-56,98765432,RigasStarptautiska EUROS        17.00 VISAXR     1.24633 CD 8118 ,13.64,,74.83,other,6,20,3
17/06/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 16JUN14 ,2,,88.47,fee,6,17,3
17/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 16JUN14 ,1.27,,90.47,fee,6,17,3
17/06/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         2500.00 VISAXR    58.46586 CD 8118 16JUN14 ,42.76,,91.74,cash,6,17,3
16/06/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 12JUN14 ,2,,134.5,fee,6,16,3
16/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 12JUN14 ,1.55,,136.5,fee,6,16,3
16/06/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         3000.00 VISAXR    57.65904 CD 8118 12JUN14 ,52.03,,138.05,cash,6,16,3
16/06/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,95,190.08,transfer,6,16,0
13/06/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 10JUN14 ,2,,95.08,fee,6,13,3
13/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 10JUN14 ,3.12,,97.08,fee,6,13,3
13/06/2014,DEB,12-34-56,98765432,BANKOMAT 729731 80 RU         6000.00 VISAXR    57.4988 CD 8118 10JUN14 ,104.35,,100.2,cash,6,13,3
10/06/2014,DEB,12-34-56,98765432,www.ecolines.net CD 8118 ,26,,204.55,transfer,6,10,3
09/06/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 07JUN14 ,2,,230.55,fee,6,09,3
09/06/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 07JUN14 ,2.06,,232.55,fee,6,09,3
09/06/2014,DEB,12-34-56,98765432,BANKOMAT 21549 187 RU         4000.00 VISAXR    58.03831 CD 8118 07JUN14 ,68.92,,234.61,cash,6,09,3
09/06/2014,DEB,12-34-56,98765432,FOREIGN CASH FEE CD 8118 05JUN14 ,2,,303.53,fee,6,09,3
09/06/2014,DEB,12-34-56,98765432,ATM 5272 B. SANTAN CD 8118 05JUN14 ,34.33,,305.53,cash,6,09,3
05/06/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,339.86,mobile,6,05,3
05/06/2014,CPT,12-34-56,98765432,LNK BYRES ROAD CD 8118 05JUN14 ,20,,349.86,cash,6,05,1
04/06/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,300,369.86,transfer,6,04,0
03/06/2014,CPT,12-34-56,98765432,LNK RAJOUS  20-22 CD 8118 03JUN14 ,20,,69.86,cash,6,03,1
02/06/2014,CHG,12-34-56,98765432,RETURNED S/O,10,,89.86,fee,6,02,3
02/06/2014,SO,12-34-56,98765432,TAY LETTING LTD,475,,99.86,so,6,02,2
29/05/2014,DEB,12-34-56,98765432,TESCO PFS 5959 CD 8118 ,10.59,,574.86,groceries,5,29,3
27/05/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,585.45,mobile,5,27,3
27/05/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,475,595.45,transfer,5,27,0
23/05/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,120.45,mobile,5,23,3
23/05/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 8118 23MAY14 ,50,,130.45,cash,5,23,1
20/05/2014,DEB,12-34-56,98765432,Amazon EU CD 8118 ,19.29,,180.45,E-commerce,5,20,3
20/05/2014,DEB,12-34-56,98765432,WP-SCOACH ETICKET CD 8118 ,9.5,,199.74,transportation,5,20,3
20/05/2014,DEB,12-34-56,98765432,TESCO STORES 6198 CD 8118 ,8.93,,209.24,groceries,5,20,3
16/05/2014,DEB,12-34-56,98765432,Amazon EU CD 8118 ,21.64,,218.17,E-commerce,5,16,3
07/05/2014,DEB,12-34-56,98765432,VUELING AIRL CD 8118 ,90.01,,239.81,flights,5,07,3
07/05/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 8118 ,62.03,,329.82,flights,5,07,3
07/05/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 8118 ,39.99,,391.85,flights,5,07,3
06/05/2014,TFR,12-34-56,98765432,M S 05MAY14 873717 74472468 ,,200,431.84,transfer,5,06,0
01/05/2014,SO,12-34-56,98765432,TAY LETTING LTO,450,,231.84,so,5,01,2
28/04/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 24APR14 ,2,,681.84,fee,4,28,3
28/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 24APR14 ,1.98,,683.84,fee,4,28,3
28/04/2014,DEB,12-34-56,98765432,BANKOMAT 729731 80 RU         4000.00 VISAXR    60.25004 CD 8118 24APR14 ,66.39,,685.82,cash,4,28,3
24/04/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,450,752.21,transfer,4,24,0
22/04/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 21APR14 ,2,,302.21,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 21APR14 ,3.75,,304.21,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         7500.00 VISAXR    59.71813 CD 8118 21APR14 ,125.59,,307.96,cash,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 18APR14 ,2,,433.55,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 18APR14 ,1.98,,435.55,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         4000.00 VISAXR    60.35003 CD 8118 18APR14 ,66.28,,437.53,cash,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 18APR14 ,2,,503.81,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 18APR14 ,1.98,,505.81,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         4000.00 VISAXR    60.35003 CD 8118 18APR14 ,66.28,,507.79,cash,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG CASH FEE CD 8118 18APR14 ,2,,574.07,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 18APR14 ,1.98,,576.07,fee,4,22,3
22/04/2014,DEB,12-34-56,98765432,BANKOMAT 729733 80 RU         4000.00 VISAXR    60.35003 CD 8118 18APR14 ,66.28,,578.05,cash,4,22,3
16/04/2014,DD,12-34-56,98765432,UNICEF UK 1025271444/543062 ,9,,644.33,so,4,16,3
15/04/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 8118 ,1,,653.33,fee,4,15,3
15/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 ,3.42,,654.33,fee,4,15,3
15/04/2014,DEB,12-34-56,98765432,UNIVERMAG SPORT RU         6864.00 VISAXR    59.95283 CD 8118 ,114.49,,657.75,sport,4,15,3
15/04/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,650,772.24,transfer,4,15,0
14/04/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 8118 ,1,,122.24,fee,4,14,3
14/04/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 ,0.04,,123.24,fee,4,14,3
14/04/2014,DEB,12-34-56,98765432,MAXIMA X CRD R015 EUROS        01.73 VISAXR     1.20139 CD 8118 ,1.44,,123.28,groceries,4,14,3
04/04/2014,DEB,12-34-56,98765432,www.ecolines.net CD 8118 ,58,,124.72,transportation,4,04,3
03/04/2014,SO,12-34-56,98765432,TAY LETTING LTO,450,,182.72,so,4,03,2
02/04/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,450,632.72,transfer,4,02,0
31/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,16.82,,182.72,groceries,3,31,3
31/03/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,199.54,mobile,3,31,3
31/03/2014,DEB,12-34-56,98765432,TESCO STORES 6158 CD 8118 ,3.68,,209.54,groceries,3,31,3
28/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,3,,213.22,groceries,3,28,3
28/03/2014,DEB,12-34-56,98765432,NON-STG PURCH FEE CD 8118 ,1,,216.22,fee,3,28,3
28/03/2014,DEB,12-34-56,98765432,NON-STG TRANS FEE 2.99% CD 8118 ,0.39,,217.22,fee,3,28,3
28/03/2014,DEB,12-34-56,98765432,Payment to Ollex LT           55.00 VISAXR     4.15722 CD 8118 ,13.23,,217.61,transportation,3,28,3
28/03/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 8118 28MAR14 ,250,,230.84,cash,3,28,1
28/03/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,400,480.84,transfer,3,28,0
27/03/2014,CPT,12-34-56,98765432,LNK COOP GT WESTER CD 8118 27MAR14 ,20,,80.84,cash,3,27,1
27/03/2014,DEB,12-34-56,98765432,CYBER ALTERNATIVE CD 8118 ,15.16,,100.84,other,3,27,3
27/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,1.25,,116,groceries,3,27,3
26/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,9.3,,117.25,groceries,3,26,3
26/03/2014,CPT,12-34-56,98765432,LNK TESCO GLASG TR CD 8118 26MAR14 ,20,,126.55,cash,3,26,1
25/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,3,,146.55,groceries,3,25,3
21/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,2.97,,149.55,groceries,3,21,3
21/03/2014,DEB,12-34-56,98765432,RYANAIR     224000 CD 8118 ,75.75,,152.52,flights,3,21,3
21/03/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 8118 ,10,,228.27,mobile,3,21,3
21/03/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,100,238.27,transfer,3,21,0
20/03/2014,DEB,12-34-56,98765432,PP*5919CODE CD 8118 ,1,,138.27,other,3,20,3
19/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,3,,139.27,groceries,3,19,3
19/03/2014,TFR,12-34-56,98765432,M S 873717 74472468 ,,100,142.27,transfer,3,19,0
19/03/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 8118 19MAR14 ,20,,42.27,cash,3,19,1
18/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,3,,62.27,groceries,3,18,3
18/03/2014,CPT,12-34-56,98765432,LNK PRICESMART CON CD 8118 18MAR14 ,50,,65.27,cash,3,18,1
17/03/2014,DEB,12-34-56,98765432,TESCO STORES 5630 CD 8118 ,6.25,,115.27,groceries,3,17,3
17/03/2014,DEB,12-34-56,98765432,TESCO STORES 6198 CD 8118 ,13.63,,121.52,groceries,3,17,3
17/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 8118 ,3.25,,135.15,groceries,3,17,3
17/03/2014,TFR,12-34-56,98765432,M S 15MAR14 873717 74472468 ,1700,,138.4,transfer,3,17,0
14/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,15.55,,1838.4,groceries,3,14,3
13/03/2014,DEB,12-34-56,98765432,THE BRITISH MUSEUM CD 5318 ,13,,1853.95,art,3,13,3
13/03/2014,DEB,12-34-56,98765432,LUL TICKET MACHINE CD 5318 ,5,,1866.95,transportation,3,13,3
13/03/2014,DEB,12-34-56,98765432,SAINSBURYS S/MKTS CD 5318 ,3,,1871.95,groceries,3,13,3
12/03/2014,DEB,12-34-56,98765432,TESCO STORES 6151 CD 5318 ,6,,1874.95,groceries,3,12,3
12/03/2014,CPT,12-34-56,98765432,LNK FINSBURY SQUAR CD 5318 12MAR14 ,10,,1880.95,cash,3,12,1
11/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,7.24,,1890.95,groceries,3,11,3
10/03/2014,DEB,12-34-56,98765432,TESCO STORES 6099 CD 5318 ,5.21,,1898.19,groceries,3,10,3
10/03/2014,DEB,12-34-56,98765432,WWW.GIFFGAFF.CO.UK CD 5318 ,20,,1903.4,mobile,3,10,3
